work_id,title,author,tradition,era,is_self,path
25-000-sugar-lumps,"25,000 Sugar Lumps",Sander VanWilligen,speculative fiction,contemporary,1,"corpus/Sander-VanWilligen/25,000-Sugar-Lumps.md"
abe-no-seimei,Abe no Seimei,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Abe-no-Seimei.md
amidst-the-mist-and-dew,Amidst the Mist and Dew,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Amidst-the-Mist-and-Dew.md
barndance,Barndance,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Barndance.md
beyond-the-flue,Beyond the Flue,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Beyond-the-Flue.md
deadmans-pile,The Oldvaults Under Deadman's Pile,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Deadmans-Pile.md
dreamreel,Dreamreel,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Dreamreel.md
epicurus-the-mouse,Epicurus the Mouse,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Epicurus-the-Mouse.md
fill-the-dark-with-silence,Fill the Dark with Silence,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Fill-the-Dark-with-Silence.md
fish-on-the-rotisserie,Fish on the Rotisserie,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Fish-on-the-Rotisserie.md
footsteps-in-red,Footsteps in Red,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Footsteps-in-Red.md
lake-of-the-lost,The Lake of the Lost,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Lake-of-the-Lost.md
lumpy-bumpy,Lumpy Bumpy,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Lumpy-Bumpy.md
